,F_NAME,F_CONTENT,CATEGORY
4111,Artworks-475.txt,"of today's efforts against the #GettyFire, including photos from the Getty vantage point throughout the day. Getty Center and Villa still safe; more news as we have it tomorrow. ¦",Artworks
4112,Artworks-476.txt,north from the #GettyCenter Restaurant terrace toward @MSMU_LA. Firefighters are stationed here on lookout and to assist with logistics for helicopter operations of #,Artworks
4113,OnThisDay-500.txt,"hoto of the Getty Center today at 5:55 am PT. Center remains safe, with #GettyFire to the north and",OnThisDay
4114,OnThisDay-501.txt,"etty Center and Getty Villa remain SAFE from the #GettyFire, which is burning to the north and west of the Center. Both Getty sites will be closed today (October 28, 2019). We have activated our full emergency response. Our thoughts are with neighbors and first responders.",OnThisDay
4115,Artworks-477.txt,"serious brush fire is burning in the hills north of the Getty Center. Currently the fire is moving west and away from the Getty, and we have activated emergency operations.  We are preparing to assist emergency responders and will provide updates. #GettyFire",Artworks
4116,Festivities-275.txt,"nding the feminine metaphor to modern art itself doesnt require much of a leap. Manets paintings all pretty much function like that, and this lovely, deeply affecting exhibition shows how."" @KnightLAT on ""Manet and Modern Beauty"" for the @LATimes:",Festivities
4117,Artworks-478.txt,"re the Getty Villa and see the ancient world from a unique perspective! This wall from the Outer Peristyle has frescoes painted with garlands of flowers and fruit, like those decorating the walls of the ancient Roman villa of P. Fannius",Artworks
4118,OnThisDay-502.txt,"rt conservation is a key function of museums, but in the past it usually happened behind closed doors. Today, more and more institutions are sharing this behind-the-scenes work with visitors.",OnThisDay
4119,Artworks-479.txt,"double? This intriguing sculpture was cast from the head of the ancient marble statue Cesi Juno, which Michelangelo described as the most beautiful object in Rome.   katiegerkenphoto  via",Artworks
4120,Artworks-480.txt,atulations to the @GettyMuseum for the incredible work you have achieved gathering Edouard Manet's paintings from all around the world over 5 years and displaying them in your Museum!  ¦,Artworks
4121,VIP_CIT-615.txt,"ion was the king of beasts, a fearful enemy and an imposing symbol of power. Sometimes artisans showed the mighty beast in small scale. Here the beastie does not have the dignity or frightening appearance the artist perhaps",VIP_CIT
4122,History-335.txt,"wl stood for wisdom. Its big eyes saw far into the distance, even in the dark. Owls were the symbol of Athena, the goddess of wisdom, war, and weaving, and of her city,",History
4123,OnThisDay-503.txt,"N: This podcast explores the magical side of art history with guests @LGrollemond chatting Harry Potter and medieval manuscripts, and M.E. Warlick on alchemy and esotericism.",OnThisDay
4124,OnThisDay-504.txt,"us was a beautiful, immortal winged horse born from the severed head of Medusa. He helped the mortal hero Bellerophon slay the flame-breathing Chimaera, but eventually joined the gods on Olympus as a special companion to",OnThisDay
4125,Promotions-762.txt,"n touch with your inner beast on 11/12 for #GettyCollegeNightFREE art, music, food, and fun!   Free tickets:   Join us as we explore creatures depicted in the #GettyVilla's",Promotions
4126,History-336.txt,for a free talk by historian Christopher Oldstone-Moore on the intriguing history of facial hair from the Assyrians onward. Learn more about the role of beards through time:,History
4127,Promotions-763.txt,"ou ready for #NoShaveNovember? Come explore the history of beards through time and cultures at the #GettyVilla this weekend! Watch recreations of ancient beards from Assyria, Greece, and Romeand make your own beard or body oil! Free:",Promotions
4128,Promotions-764.txt,"more about how this medium lived alongside handwritten and illuminated manuscripts in the exhibition Blurring the Line: Manuscripts in the Age of Print, closing this weekend.",Promotions
4129,VIP_CIT-616.txt,"taglio methods of printing, the design is executed below the surface of the plate. Here, artists use a sharp tool called a burin to cut grooves into a metal plate for engraving. Engraving was the most common type of intaglio printing in the 15th",VIP_CIT
4130,VIP_CIT-617.txt,"ke a relief print, an artist cuts away material from a block. The remaining raised lines are inked and pressed onto a page. Woodcuts were one of the most common techniques of relief printing in premodern Europe and are characterized by thick bold",VIP_CIT
4131,OnThisDay-505.txt,"Haselbacher reveals two printmaking processes: relief and intaglio printing. Both of these prints are on view in the exhibition and were inspired by Martin Schongauer's ""Studies of Peonies"" from the",OnThisDay
4132,OnThisDay-506.txt,"ver the artistry and craftsmanship of medieval prints in the exhibition Blurring the Line: Manuscripts in the Age of Print, closing Sunday, 10/27   Go behind the scenes with artist Nancy Haselbacher to see how early European prints were made!",OnThisDay
4133,Promotions-765.txt,"ction: the exhibition closes next Monday, October 28 at the #GettyVilla. Learn about the exhibition here:",Promotions
4134,Promotions-766.txt,"us LIVE as curator of antiquities Kenneth Lapatin walks you through the exhibition ""Buried by Vesuvius,"" which closes this Sunday. Tell us where you are watching from and ask us questions!",Promotions
4135,Artworks-481.txt,our friend @Skirball_LA and discover #StanleyKubricks early work as a photojournalist in the new exhibition Through a Different Lens: Stanley Kubrick Photographs. More info:  ¦. #,Artworks
4136,Festivities-276.txt,"#bookbirthday  to 'True Grit'! From George Bellows to Miguel Covarrubias, this volume examines early 20th c. American printmaking, which frequently focused on the crowded, chaotic, and gritty modern city.   @GettyMuseum @TheHuntington @",Festivities
4137,History-337.txt,"'s a new feeling in the airScorpio season is here!  With its pincers and barbed tail, this fierce symbol is part of an elaborate early 19th-century fish chandelier. Learn more symbols on this fascinating object in ""Flight of Fancy.""",History
4138,Artworks-482.txt,"ts used a technique called jeweling to decorate these vases. They added stamped gold foil and drops of enamel to the porcelain surface, imitating precious metals and stones. Zoom in:",Artworks
4139,VIP_CIT-618.txt,"a cigarette in one hand and her cheek resting on the other, Manets model wears a distracted expression while enjoying brandy-soaked plum at a cafe. See more of the impressionist artist's fluid and fluttering brushwork in ""Manet and Modern Beauty.""",VIP_CIT
4140,Artworks-483.txt,"Callahan photographed his wife, Eleanor, throughout their long marriage and produced intimate and deeply personal portraits, including this one in New York. Four of his works are on view in Once.Again. Photographs in Series.",Artworks
4141,OnThisDay-507.txt,Wars and Medieval Manuscripts: What did medieval Europeans think and dream about the planets and stars? A tour with images in manuscripts @GettyMuseum  ¦,OnThisDay
4142,VIP_CIT-619.txt,us on 10/24 in welcoming contemporary artists Jae Jarrell and Sylvia Snowden as they discuss the creative impulse and the history of African American art and its impact on their own art practices. Free talk:,VIP_CIT
4143,OnThisDay-508.txt,"are high in North Wales! In this William Turner painting, you can spot the late-medieval Conway Castle. The landscape of Wales, which Turner frequently visited for sketching trips, strongly influenced his work.",OnThisDay
4144,OnThisDay-509.txt,"othing like blooming peonies!   This watercolor is one of the earliest surviving Northern European botanical studies, drawn by Martin Schongauer in the 1470s.",OnThisDay
4145,Artworks-484.txt,"photojournalist, I have occasionally done stories that have seriously altered human lives...I often wonder if it might not have been wiser to have left those lives untouched"" Gordon Parks @washingtonpost reviews ""Gordon Parks: The FlÃ¡vio Story"":",Artworks
4146,Artworks-485.txt,"contemporary photographer LaToya Ruby Frazier tomorrow for an inspiring talk about how she uses photography to fight injustice, including gender inequality, poverty, healthcare access, and environmental contamination.",Artworks
4147,Artworks-486.txt,ise and shine!    The golden morning light bathes this landscape of people singing and dancing with ruins in the background. This painting was composed from memories and drawings of Camille Corots travels in,Artworks
4148,VIP_CIT-620.txt,"A very striking & skillfully engraved #Roman Intaglio showing Demosthenes. The image has been engraved onto an amethyst & bears the signature of the artist - Dioskourides. Demosthenes was a Greek orator from the 4th Century BC - the Intaglio dates to c25BC, part of @",VIP_CIT
4149,Promotions-767.txt,"row at 4pm PT, well be livestreaming the sold-out talk ""Reading the Herculaneum Papyri"" on YouTube. Classicists David Blank and Richard Janko and computer scientist Brent Seales will discuss attempts to open and decipher the papyri using non-invasive",Promotions
